Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-sdcsamcompute1-10-prd.eng.sfdc.net,10.253.152.170/29,10.251.128.48/28,p31-02,prd-sdc
shared0-sdcsamcompute1-11-prd.eng.sfdc.net,10.253.152.130/29,10.251.128.0/28,n41-02,prd-sdc
shared0-sdcsamcompute1-3-prd.eng.sfdc.net,10.253.152.132/29,10.251.129.0/28,n41-02,prd-sdc
shared0-sdcsamcompute1-5-prd.eng.sfdc.net,10.253.152.188/29,10.251.128.224/28,c41-02,prd-sdc
shared0-sdcsamcompute1-6-prd.eng.sfdc.net,10.253.152.133/29,10.251.128.144/28,n41-02,prd-sdc
shared0-sdcsamcompute1-7-prd.eng.sfdc.net,10.253.152.171/29,10.251.129.48/28,p31-02,prd-sdc
shared0-sdcsamcompute2-1-prd.eng.sfdc.net,10.253.152.154/29,10.251.128.128/28,k10-02,prd-sdc
shared0-sdcsamcompute2-10-prd.eng.sfdc.net,10.253.152.178/29,10.251.128.32/28,c40-02,prd-sdc
shared0-sdcsamcompute2-11-prd.eng.sfdc.net,10.253.152.162/29,10.251.129.112/28,n40-02,prd-sdc
shared0-sdcsamcompute2-2-prd.eng.sfdc.net,10.253.152.163/29,10.251.129.240/28,n40-02,prd-sdc
shared0-sdcsamcompute2-3-prd.eng.sfdc.net,10.253.152.156/29,10.251.129.32/28,k10-02,prd-sdc
shared0-sdcsamkubeapi1-1-prd.eng.sfdc.net,10.253.152.173/29,10.251.128.64/28,p31-02,prd-sdc
shared0-sdcsamkubeapi1-2-prd.eng.sfdc.net,10.253.152.134/29,10.251.129.160/28,n41-02,prd-sdc
shared0-sdcsamkubeapi2-1-prd.eng.sfdc.net,10.253.152.142/29,10.251.129.208/28,n31-02,prd-sdc
shared0-sdcsamkubeapi3-1-prd.eng.sfdc.net,10.253.152.181/29,10.251.128.112/28,c40-02,prd-sdc
