Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-sdcsamcompute1-1-prd.eng.sfdc.net,10.253.152.186/29,10.251.128.32/29,c41-02,prd-sdc
shared0-sdcsamcompute1-10-prd.eng.sfdc.net,10.253.152.170/29,10.251.128.8/29,p31-02,prd-sdc
shared0-sdcsamcompute1-11-prd.eng.sfdc.net,10.253.152.130/29,10.251.128.248/29,n41-02,prd-sdc
shared0-sdcsamcompute1-2-prd.eng.sfdc.net,10.253.152.147/29,10.251.129.8/29,l41-02,prd-sdc
shared0-sdcsamcompute1-3-prd.eng.sfdc.net,10.253.152.132/29,10.251.129.32/29,n41-02,prd-sdc
shared0-sdcsamcompute1-4-prd.eng.sfdc.net,10.253.152.148/29,10.251.128.64/29,l41-02,prd-sdc
shared0-sdcsamcompute1-5-prd.eng.sfdc.net,10.253.152.188/29,10.251.129.16/29,c41-02,prd-sdc
shared0-sdcsamcompute1-6-prd.eng.sfdc.net,10.253.152.133/29,10.251.129.96/29,n41-02,prd-sdc
shared0-sdcsamcompute1-7-prd.eng.sfdc.net,10.253.152.171/29,10.251.128.40/29,p31-02,prd-sdc
shared0-sdcsamcompute1-8-prd.eng.sfdc.net,10.253.152.149/29,10.251.129.144/29,l41-02,prd-sdc
shared0-sdcsamcompute1-9-prd.eng.sfdc.net,10.253.152.172/29,10.251.129.0/29,p31-02,prd-sdc
shared0-sdcsamcompute2-1-prd.eng.sfdc.net,10.253.152.154/29,10.251.128.200/29,k10-02,prd-sdc
shared0-sdcsamcompute2-10-prd.eng.sfdc.net,10.253.152.178/29,10.251.128.0/29,c40-02,prd-sdc
shared0-sdcsamcompute2-11-prd.eng.sfdc.net,10.253.152.162/29,10.251.129.224/29,n40-02,prd-sdc
shared0-sdcsamcompute2-2-prd.eng.sfdc.net,10.253.152.163/29,10.251.129.112/29,n40-02,prd-sdc
shared0-sdcsamcompute2-3-prd.eng.sfdc.net,10.253.152.156/29,10.251.129.152/29,k10-02,prd-sdc
shared0-sdcsamcompute2-4-prd.eng.sfdc.net,10.253.152.164/29,10.251.128.232/29,n40-02,prd-sdc
shared0-sdcsamcompute2-5-prd.eng.sfdc.net,10.253.152.139/29,10.251.128.184/29,n31-02,prd-sdc
shared0-sdcsamcompute2-6-prd.eng.sfdc.net,10.253.152.140/29,10.251.128.120/29,n31-02,prd-sdc
shared0-sdcsamcompute2-7-prd.eng.sfdc.net,10.253.152.180/29,10.251.128.224/29,c40-02,prd-sdc
shared0-sdcsamcompute2-8-prd.eng.sfdc.net,10.253.152.141/29,10.251.128.168/29,n31-02,prd-sdc
shared0-sdcsamcompute2-9-prd.eng.sfdc.net,10.253.152.157/29,10.251.128.88/29,k10-02,prd-sdc
shared0-sdcsamkubeapi1-1-prd.eng.sfdc.net,10.253.152.173/29,10.251.129.24/29,p31-02,prd-sdc
shared0-sdcsamkubeapi1-2-prd.eng.sfdc.net,10.253.152.134/29,10.251.129.240/29,n41-02,prd-sdc
shared0-sdcsamkubeapi2-1-prd.eng.sfdc.net,10.253.152.142/29,10.251.128.48/29,n31-02,prd-sdc
shared0-sdcsamkubeapi3-1-prd.eng.sfdc.net,10.253.152.181/29,10.251.128.24/29,c40-02,prd-sdc
