Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
samkingdomcaas0-caasminion1-1-lo3.ops.sfdc.net,10.162.224.106/29,10.177.134.0/27,a04-01,lo3-sam_kingdom_caas,4204061207
samkingdomcaas0-caasminion1-2-lo3.ops.sfdc.net,10.162.224.98/29,10.177.134.96/27,h05-01,lo3-sam_kingdom_caas,4204031210
samkingdomcaas0-caasminion2-1-lo3.ops.sfdc.net,10.162.224.114/29,10.177.134.64/27,h02-01,lo3-sam_kingdom_caas,4204031204
samkingdomcaas0-caasminion3-1-lo3.ops.sfdc.net,10.162.224.122/29,10.177.134.32/27,g04-01,lo3-sam_kingdom_caas,4204031207
shared0-samcompute1-1-lo3.ops.sfdc.net,10.162.149.66/29,10.177.130.64/27,g03-01,lo3-sam,4204031205
shared0-samcompute1-2-lo3.ops.sfdc.net,10.162.149.67/29,10.177.130.96/27,g03-01,lo3-sam,4204031205
shared0-samcompute2-1-lo3.ops.sfdc.net,10.162.149.74/29,10.177.130.192/27,h03-01,lo3-sam,4204031206
shared0-samkubeapi1-1-lo3.ops.sfdc.net,10.162.149.68/29,10.177.130.128/27,g03-01,lo3-sam,4204031205
shared0-samkubeapi1-2-lo3.ops.sfdc.net,10.162.149.69/29,10.177.130.160/27,g03-01,lo3-sam,4204031205
shared0-samkubeapi2-1-lo3.ops.sfdc.net,10.162.149.82/29,10.177.130.0/27,e06-01,lo3-sam,4204041211
shared0-samkubeapi2-2-lo3.ops.sfdc.net,10.162.149.83/29,10.177.130.32/27,e06-01,lo3-sam,4204041211
shared0-samkubeapi3-1-lo3.ops.sfdc.net,10.162.149.75/29,10.177.130.224/27,h03-01,lo3-sam,4204031206
shared0-samkubeapi3-2-lo3.ops.sfdc.net,10.162.149.76/29,10.177.131.0/27,h03-01,lo3-sam,4204031206
shared0-samminiondatapool1-1-lo3.ops.sfdc.net,10.162.224.83/29,10.177.129.32/27,h05-01,lo3-sam_datapool,4204031210
shared0-samminiondatapool1-2-lo3.ops.sfdc.net,10.162.224.90/29,10.177.129.0/27,g04-01,lo3-sam_datapool,4204031207
shared0-samminiondatapool2-1-lo3.ops.sfdc.net,10.162.224.82/29,10.177.129.64/27,h05-01,lo3-sam_datapool,4204031210
shared0-samminiongater1-1-lo3.ops.sfdc.net,10.162.149.34/29,10.177.128.0/27,e04-01,lo3-sam_gater,4204041207
shared0-samminiongater1-2-lo3.ops.sfdc.net,10.162.149.35/29,10.177.128.32/27,e04-01,lo3-sam_gater,4204041207
