Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-1-hnd.ops.sfdc.net,10.219.181.50/28,10.213.66.160/27,f16-02,hnd-sam
shared0-samcompute1-2-hnd.ops.sfdc.net,10.219.181.34/28,10.213.66.32/27,c08-02,hnd-sam
shared0-samcompute2-1-hnd.ops.sfdc.net,10.219.181.66/28,10.213.66.128/27,f04-02,hnd-sam
shared0-samkubeapi1-1-hnd.ops.sfdc.net,10.219.181.10/28,10.213.66.96/27,d16-02,hnd-sam
shared0-samkubeapi2-1-hnd.ops.sfdc.net,10.219.181.82/28,10.213.66.0/27,b01-02,hnd-sam
shared0-samkubeapi3-1-hnd.ops.sfdc.net,10.219.181.18/28,10.213.66.64/27,d13-02,hnd-sam
shared0-samminionatlasdir1-1-hnd.ops.sfdc.net,10.219.183.18/29,10.213.74.64/27,d16-02,hnd-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-hnd.ops.sfdc.net,10.219.183.10/29,10.213.74.32/27,b09-02,hnd-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-hnd.ops.sfdc.net,10.219.183.2/29,10.213.74.0/27,a09-02,hnd-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-hnd.ops.sfdc.net,10.219.177.170/29,10.213.72.32/27,b09-02,hnd-sam_cloudatlas
shared0-samminionatlasfe2-1-hnd.ops.sfdc.net,10.219.177.162/29,10.213.72.0/27,a09-02,hnd-sam_cloudatlas
shared0-samminiongater1-1-hnd.ops.sfdc.net,10.219.180.218/29,10.213.68.128/27,f13-02,hnd-sam_gater
shared0-samminiongater1-2-hnd.ops.sfdc.net,10.219.180.210/29,10.213.68.0/27,d10-02,hnd-sam_gater
shared0-samminiongater1-3-hnd.ops.sfdc.net,10.219.180.194/29,10.213.68.64/27,d16-02,hnd-sam_gater
shared0-samminiongater2-1-hnd.ops.sfdc.net,10.219.180.202/29,10.213.68.32/27,d13-02,hnd-sam_gater
shared0-samminiongater2-2-hnd.ops.sfdc.net,10.219.180.226/29,10.213.68.96/27,e02-02,hnd-sam_gater
shared0-samminionwarden1-1-hnd.ops.sfdc.net,10.219.177.210/29,10.213.64.64/27,d16-02,hnd-sam_warden
shared0-samminionwarden1-2-hnd.ops.sfdc.net,10.219.177.202/29,10.213.64.32/27,b09-02,hnd-sam_warden
shared0-samminionwarden2-1-hnd.ops.sfdc.net,10.219.177.194/29,10.213.64.0/27,a09-02,hnd-sam_warden
