Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-1-xrd.eng.sfdc.net,10.210.202.66/28,10.229.0.128/27,c05-02,xrd-sam
shared0-samcompute1-2-xrd.eng.sfdc.net,10.210.202.82/28,10.229.0.160/27,r11-02,xrd-sam
shared0-samcompute2-1-xrd.eng.sfdc.net,10.210.202.2/28,10.229.0.96/27,b08-02,xrd-sam
shared0-samkubeapi1-1-xrd.eng.sfdc.net,10.210.202.18/28,10.229.0.0/27,a06-02,xrd-sam
shared0-samkubeapi2-1-xrd.eng.sfdc.net,10.210.202.34/28,10.229.0.64/27,b07-02,xrd-sam
shared0-samkubeapi3-1-xrd.eng.sfdc.net,10.210.202.50/28,10.229.0.32/27,b04-02,xrd-sam
shared0-samminionceph1-1-xrd.eng.sfdc.net,10.210.206.34/28,10.229.23.192/27,p08-02,xrd-sam_ceph
shared0-samminionceph1-10-xrd.eng.sfdc.net,10.210.212.114/28,10.229.20.128/27,j13-02,xrd-sam_ceph
shared0-samminionceph1-11-xrd.eng.sfdc.net,10.210.207.194/28,10.229.25.64/27,q09-02,xrd-sam_ceph
shared0-samminionceph1-12-xrd.eng.sfdc.net,10.210.207.242/28,10.229.16.128/27,c01-02,xrd-sam_ceph
shared0-samminionceph1-13-xrd.eng.sfdc.net,10.210.207.130/28,10.229.21.32/27,m03-02,xrd-sam_ceph
shared0-samminionceph1-14-xrd.eng.sfdc.net,10.210.206.114/28,10.229.21.96/27,m07-02,xrd-sam_ceph
shared0-samminionceph1-15-xrd.eng.sfdc.net,10.210.207.2/28,10.229.17.32/27,d03-02,xrd-sam_ceph
shared0-samminionceph1-16-xrd.eng.sfdc.net,10.210.212.50/28,10.229.19.32/27,g01-02,xrd-sam_ceph
shared0-samminionceph1-17-xrd.eng.sfdc.net,10.210.207.50/28,10.229.19.160/27,g09-02,xrd-sam_ceph
shared0-samminionceph1-18-xrd.eng.sfdc.net,10.210.212.210/28,10.229.20.192/27,k04-02,xrd-sam_ceph
shared0-samminionceph1-19-xrd.eng.sfdc.net,10.210.212.82/28,10.229.18.32/27,e01-02,xrd-sam_ceph
shared0-samminionceph1-2-xrd.eng.sfdc.net,10.210.206.35/28,10.229.23.224/27,p08-02,xrd-sam_ceph
shared0-samminionceph1-20-xrd.eng.sfdc.net,10.210.207.210/28,10.229.16.224/27,c10-02,xrd-sam_ceph
shared0-samminionceph1-21-xrd.eng.sfdc.net,10.210.207.98/28,10.229.24.192/27,q01-02,xrd-sam_ceph
shared0-samminionceph1-22-xrd.eng.sfdc.net,10.210.206.194/28,10.229.22.224/27,n10-02,xrd-sam_ceph
shared0-samminionceph1-23-xrd.eng.sfdc.net,10.210.207.243/28,10.229.16.160/27,c01-02,xrd-sam_ceph
shared0-samminionceph1-24-xrd.eng.sfdc.net,10.210.212.162/28,10.229.16.192/27,c05-02,xrd-sam_ceph
shared0-samminionceph1-25-xrd.eng.sfdc.net,10.210.206.115/28,10.229.21.128/27,m07-02,xrd-sam_ceph
shared0-samminionceph1-26-xrd.eng.sfdc.net,10.210.206.195/28,10.229.23.0/27,n10-02,xrd-sam_ceph
shared0-samminionceph1-27-xrd.eng.sfdc.net,10.210.212.83/28,10.229.18.64/27,e01-02,xrd-sam_ceph
shared0-samminionceph1-28-xrd.eng.sfdc.net,10.210.207.3/28,10.229.17.64/27,d03-02,xrd-sam_ceph
shared0-samminionceph1-29-xrd.eng.sfdc.net,10.210.207.99/28,10.229.24.224/27,q01-02,xrd-sam_ceph
shared0-samminionceph1-3-xrd.eng.sfdc.net,10.210.207.131/28,10.229.21.64/27,m03-02,xrd-sam_ceph
shared0-samminionceph1-30-xrd.eng.sfdc.net,10.210.207.211/28,10.229.17.0/27,c10-02,xrd-sam_ceph
shared0-samminionceph1-4-xrd.eng.sfdc.net,10.210.212.51/28,10.229.19.64/27,g01-02,xrd-sam_ceph
shared0-samminionceph1-5-xrd.eng.sfdc.net,10.210.212.115/28,10.229.20.160/27,j13-02,xrd-sam_ceph
shared0-samminionceph1-6-xrd.eng.sfdc.net,10.210.206.18/28,10.229.20.0/27,j02-02,xrd-sam_ceph
shared0-samminionceph1-7-xrd.eng.sfdc.net,10.210.207.51/28,10.229.19.192/27,g09-02,xrd-sam_ceph
shared0-samminionceph1-8-xrd.eng.sfdc.net,10.210.207.195/28,10.229.25.96/27,q09-02,xrd-sam_ceph
shared0-samminionceph1-9-xrd.eng.sfdc.net,10.210.206.19/28,10.229.20.32/27,j02-02,xrd-sam_ceph
shared0-samminionceph2-1-xrd.eng.sfdc.net,10.210.206.2/28,10.229.21.224/27,n01-02,xrd-sam_ceph
shared0-samminionceph2-10-xrd.eng.sfdc.net,10.210.206.210/28,10.229.24.128/27,p20-01,xrd-sam_ceph
shared0-samminionceph2-11-xrd.eng.sfdc.net,10.210.212.2/28,10.229.22.96/27,n05-02,xrd-sam_ceph
shared0-samminionceph2-12-xrd.eng.sfdc.net,10.210.212.98/28,10.229.23.32/27,p03-02,xrd-sam_ceph
shared0-samminionceph2-13-xrd.eng.sfdc.net,10.210.206.98/28,10.229.25.224/27,r08-02,xrd-sam_ceph
shared0-samminionceph2-14-xrd.eng.sfdc.net,10.210.207.178/28,10.229.25.0/27,q06-02,xrd-sam_ceph
shared0-samminionceph2-15-xrd.eng.sfdc.net,10.210.206.99/28,10.229.26.0/27,r08-02,xrd-sam_ceph
shared0-samminionceph2-16-xrd.eng.sfdc.net,10.210.212.99/28,10.229.23.64/27,p03-02,xrd-sam_ceph
shared0-samminionceph2-17-xrd.eng.sfdc.net,10.210.212.66/28,10.229.22.160/27,n06-02,xrd-sam_ceph
shared0-samminionceph2-18-xrd.eng.sfdc.net,10.210.206.211/28,10.229.24.160/27,p20-01,xrd-sam_ceph
shared0-samminionceph2-19-xrd.eng.sfdc.net,10.210.212.3/28,10.229.22.128/27,n05-02,xrd-sam_ceph
