Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samkubeapi1-1-yul.ops.sfdc.net,10.221.50.180/28,10.169.2.96/27,NONE,yul-sam,65009
shared0-samkubeapi1-2-yul.ops.sfdc.net,10.221.50.183/28,10.169.2.128/27,NONE,yul-sam,65009
shared0-samkubeapi2-1-yul.ops.sfdc.net,10.221.50.181/28,10.169.2.160/27,NONE,yul-sam,65009
shared0-samkubeapi2-2-yul.ops.sfdc.net,10.221.50.184/28,10.169.2.32/27,NONE,yul-sam,65009
shared0-samkubeapi3-1-yul.ops.sfdc.net,10.221.50.182/28,10.169.2.64/27,NONE,yul-sam,65009
shared0-samminiondatapool1-1-yul.ops.sfdc.net,10.221.59.20/28,10.169.1.192/27,NONE,yul-sam_datapool,65009
shared0-samminiondatapool1-2-yul.ops.sfdc.net,10.221.59.21/28,10.169.1.160/27,NONE,yul-sam_datapool,65009
shared0-samminiondatapool2-1-yul.ops.sfdc.net,10.221.59.22/28,10.169.1.224/27,NONE,yul-sam_datapool,65009
shared0-samminiongater1-1-yul.ops.sfdc.net,10.221.54.100/28,10.169.4.96/27,NONE,yul-sam_gater,65009
shared0-samminiongater1-2-yul.ops.sfdc.net,10.221.54.101/28,10.169.4.64/27,NONE,yul-sam_gater,65009
shared0-samminiongater2-1-yul.ops.sfdc.net,10.221.54.102/28,10.169.4.32/27,NONE,yul-sam_gater,65009
shared0-samminionreportcollector1-1-yul.ops.sfdc.net,10.221.51.148/28,10.169.3.32/27,NONE,yul-sam_report_collector,65009
shared0-samminionreportcollector2-1-yul.ops.sfdc.net,10.221.51.149/28,10.169.3.96/27,NONE,yul-sam_report_collector,65009
shared0-samminionreportcollector3-1-yul.ops.sfdc.net,10.221.51.150/28,10.169.3.64/27,NONE,yul-sam_report_collector,65009
shared0-sdncontrol1-1-yul.ops.sfdc.net,10.221.54.180/28,10.221.56.224/27,NONE,yul-sdn_control,65009
shared0-sdncontrol1-2-yul.ops.sfdc.net,10.221.54.181/28,10.221.56.192/27,NONE,yul-sdn_control,65009
shared0-sdncontrol1-3-yul.ops.sfdc.net,10.221.54.182/28,10.221.56.160/27,NONE,yul-sdn_control,65009
