Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samcompute1-1-ph2.ops.sfdc.net,10.226.230.130/29,10.163.128.160/27,d42-01,ph2-sam,4203061204
shared0-samcompute1-2-ph2.ops.sfdc.net,10.226.230.131/29,10.163.128.192/27,d42-01,ph2-sam,4203061204
shared0-samcompute2-1-ph2.ops.sfdc.net,10.226.230.138/29,10.163.128.64/27,c45-01,ph2-sam,4203061209
shared0-samkubeapi1-1-ph2.ops.sfdc.net,10.226.230.132/29,10.163.128.224/27,d42-01,ph2-sam,4203061204
shared0-samkubeapi1-2-ph2.ops.sfdc.net,10.226.230.133/29,10.163.129.0/27,d42-01,ph2-sam,4203061204
shared0-samkubeapi2-1-ph2.ops.sfdc.net,10.226.230.139/29,10.163.128.96/27,c45-01,ph2-sam,4203061209
shared0-samkubeapi2-2-ph2.ops.sfdc.net,10.226.230.140/29,10.163.128.128/27,c45-01,ph2-sam,4203061209
shared0-samkubeapi3-1-ph2.ops.sfdc.net,10.226.230.146/29,10.163.128.0/27,c43-01,ph2-sam,4203061205
shared0-samkubeapi3-2-ph2.ops.sfdc.net,10.226.230.147/29,10.163.128.32/27,c43-01,ph2-sam,4203061205
shared0-samminiongater1-1-ph2.ops.sfdc.net,10.226.137.66/29,10.163.130.64/27,f23-01,ph2-sam_gater,4203041206
shared0-samminiongater1-2-ph2.ops.sfdc.net,10.226.137.67/29,10.163.130.96/27,f23-01,ph2-sam_gater,4203041206
shared0-samminiongater1-3-ph2.ops.sfdc.net,10.226.137.68/29,10.163.130.128/27,f23-01,ph2-sam_gater,4203041206
shared0-samminiongater2-1-ph2.ops.sfdc.net,10.226.137.74/29,10.163.130.0/27,d25-01,ph2-sam_gater,4203051210
shared0-samminiongater2-2-ph2.ops.sfdc.net,10.226.137.75/29,10.163.130.32/27,d25-01,ph2-sam_gater,4203051210
shared0-samminionpubdnsa1-1-ph2.ops.sfdc.net,10.226.149.130/29,10.163.131.64/27,c25-01,ph2-sam_pubdnsa,4203051209
shared0-samminionpubdnsa1-2-ph2.ops.sfdc.net,10.226.149.138/29,10.163.131.96/27,d23-01,ph2-sam_pubdnsa,4203051206
shared0-samminionpubdnsa2-1-ph2.ops.sfdc.net,10.226.149.146/29,10.163.131.32/27,c24-01,ph2-sam_pubdnsa,4203051207
shared0-samminionpubdnsa2-2-ph2.ops.sfdc.net,10.226.149.154/29,10.163.131.0/27,c23-01,ph2-sam_pubdnsa,4203051205
shared0-samminionpubdnsa3-1-ph2.ops.sfdc.net,10.226.149.162/29,10.163.131.128/27,f43-01,ph2-sam_pubdnsa,4203031206
shared0-slbminion1-1-ph2.ops.sfdc.net,10.226.172.50/28,10.163.136.96/27,d26-01,ph2-slb,4203051212
shared0-slbminion1-10-ph2.ops.sfdc.net,10.226.172.6/28,10.163.138.32/27,f42-01,ph2-slb,4203031204
shared0-slbminion1-2-ph2.ops.sfdc.net,10.226.172.51/28,10.163.136.128/27,d26-01,ph2-slb,4203051212
shared0-slbminion1-3-ph2.ops.sfdc.net,10.226.172.52/28,10.163.136.160/27,d26-01,ph2-slb,4203051212
shared0-slbminion1-4-ph2.ops.sfdc.net,10.226.172.53/28,10.163.136.192/27,d26-01,ph2-slb,4203051212
shared0-slbminion1-5-ph2.ops.sfdc.net,10.226.172.54/28,10.163.136.224/27,d26-01,ph2-slb,4203051212
shared0-slbminion1-6-ph2.ops.sfdc.net,10.226.172.2/28,10.163.137.160/27,f42-01,ph2-slb,4203031204
shared0-slbminion1-7-ph2.ops.sfdc.net,10.226.172.3/28,10.163.137.192/27,f42-01,ph2-slb,4203031204
shared0-slbminion1-8-ph2.ops.sfdc.net,10.226.172.4/28,10.163.137.224/27,f42-01,ph2-slb,4203031204
shared0-slbminion1-9-ph2.ops.sfdc.net,10.226.172.5/28,10.163.138.0/27,f42-01,ph2-slb,4203031204
shared0-slbminion2-1-ph2.ops.sfdc.net,10.226.172.34/28,10.163.132.0/27,c44-01,ph2-slb,4203061207
shared0-slbminion2-10-ph2.ops.sfdc.net,10.226.172.22/28,10.163.137.128/27,e46-01,ph2-slb,4203031211
shared0-slbminion2-2-ph2.ops.sfdc.net,10.226.172.35/28,10.163.132.32/27,c44-01,ph2-slb,4203061207
shared0-slbminion2-3-ph2.ops.sfdc.net,10.226.172.36/28,10.163.136.0/27,c44-01,ph2-slb,4203061207
shared0-slbminion2-4-ph2.ops.sfdc.net,10.226.172.37/28,10.163.136.32/27,c44-01,ph2-slb,4203061207
shared0-slbminion2-5-ph2.ops.sfdc.net,10.226.172.38/28,10.163.136.64/27,c44-01,ph2-slb,4203061207
shared0-slbminion2-6-ph2.ops.sfdc.net,10.226.172.18/28,10.163.137.0/27,e46-01,ph2-slb,4203031211
shared0-slbminion2-7-ph2.ops.sfdc.net,10.226.172.19/28,10.163.137.32/27,e46-01,ph2-slb,4203031211
shared0-slbminion2-8-ph2.ops.sfdc.net,10.226.172.20/28,10.163.137.64/27,e46-01,ph2-slb,4203031211
shared0-slbminion2-9-ph2.ops.sfdc.net,10.226.172.21/28,10.163.137.96/27,e46-01,ph2-slb,4203031211
