Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samkubeapi1-1-ia5.ops.sfdc.net,10.182.145.194/29,10.184.128.0/27,m21-01,ia5-sam,4206071202
shared0-samkubeapi1-2-ia5.ops.sfdc.net,10.182.145.195/29,10.184.128.32/27,m21-01,ia5-sam,4206071202
shared0-samkubeapi2-1-ia5.ops.sfdc.net,10.182.145.202/29,10.184.128.96/27,n01-01,ia5-sam,4206061201
shared0-samkubeapi2-2-ia5.ops.sfdc.net,10.182.145.203/29,10.184.128.128/27,n01-01,ia5-sam,4206061201
shared0-samkubeapi3-1-ia5.ops.sfdc.net,10.182.145.210/29,10.184.128.64/27,m24-01,ia5-sam,4206071208
shared0-samminiongater1-1-ia5.ops.sfdc.net,10.182.164.226/29,10.184.129.32/27,p01-01,ia5-sam_gater,4206061202
shared0-samminiongater1-2-ia5.ops.sfdc.net,10.182.164.227/29,10.184.129.64/27,p01-01,ia5-sam_gater,4206061202
shared0-samminiongater2-1-ia5.ops.sfdc.net,10.182.164.234/29,10.184.129.96/27,q01-01,ia5-sam_gater,4206041201
shared0-samminiongater2-2-ia5.ops.sfdc.net,10.182.164.235/29,10.184.129.128/27,q01-01,ia5-sam_gater,4206041201
shared0-samminiongater3-1-ia5.ops.sfdc.net,10.182.164.242/29,10.184.129.0/27,n24-01,ia5-sam_gater,4206051207
