Hostname,Eth1IP
shared0-samkubeapi1-1-cdu.ops.sfdc.net,10.169.49.7
shared0-samkubeapi1-2-cdu.ops.sfdc.net,10.169.49.6
shared0-samkubeapi2-1-cdu.ops.sfdc.net,10.169.49.4
shared0-samkubeapi2-2-cdu.ops.sfdc.net,10.169.49.5
shared0-samkubeapi3-1-cdu.ops.sfdc.net,10.169.49.3
shared0-samminiondatapool1-1-cdu.ops.sfdc.net,10.169.48.132
shared0-samminiondatapool1-2-cdu.ops.sfdc.net,10.169.48.131
shared0-samminiondatapool2-1-cdu.ops.sfdc.net,10.169.48.133
shared0-samminiongater1-1-cdu.ops.sfdc.net,10.169.50.10
shared0-samminiongater1-2-cdu.ops.sfdc.net,10.169.50.5
shared0-samminiongater1-3-cdu.ops.sfdc.net,10.169.50.11
shared0-samminiongater1-4-cdu.ops.sfdc.net,10.169.50.13
shared0-samminiongater1-5-cdu.ops.sfdc.net,10.169.50.7
shared0-samminiongater1-6-cdu.ops.sfdc.net,10.169.50.6
shared0-samminiongater2-1-cdu.ops.sfdc.net,10.169.50.12
shared0-samminiongater2-2-cdu.ops.sfdc.net,10.169.50.8
shared0-samminiongater2-3-cdu.ops.sfdc.net,10.169.50.9
shared0-samminiongater2-4-cdu.ops.sfdc.net,10.169.50.4
shared0-samminiongater2-5-cdu.ops.sfdc.net,10.169.50.3
shared0-samminionreportcollector1-1-cdu.ops.sfdc.net,10.169.48.5
shared0-samminionreportcollector2-1-cdu.ops.sfdc.net,10.169.48.3
shared0-samminionreportcollector3-1-cdu.ops.sfdc.net,10.169.48.4
shared0-samminionwarden1-1-cdu.ops.sfdc.net,10.169.52.3
shared0-samminionwarden2-1-cdu.ops.sfdc.net,10.169.52.4
shared0-samminionwarden3-1-cdu.ops.sfdc.net,10.169.52.5
shared0-sdncontrol1-1-cdu.ops.sfdc.net,10.221.154.4
shared0-sdncontrol1-2-cdu.ops.sfdc.net,10.221.154.3
shared0-sdncontrol1-3-cdu.ops.sfdc.net,10.221.154.5
