Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-par.ops.sfdc.net,10.249.136.66/29,10.214.72.32/27,b05-01,par-sp1-sam_caas
samcaas1-caasminion1-2-par.ops.sfdc.net,10.249.136.114/29,10.214.73.32/27,k03-01,par-sp1-sam_caas
samcaas1-caasminion1-3-par.ops.sfdc.net,10.249.136.67/29,10.214.72.64/27,b05-01,par-sp1-sam_caas
samcaas1-caasminion1-4-par.ops.sfdc.net,10.249.136.90/29,10.214.72.96/27,b06-01,par-sp1-sam_caas
samcaas1-caasminion2-1-par.ops.sfdc.net,10.249.136.74/29,10.214.72.128/27,b09-01,par-sp1-sam_caas
samcaas1-caasminion2-2-par.ops.sfdc.net,10.249.136.106/29,10.214.73.0/27,k02-01,par-sp1-sam_caas
samcaas1-caasminion2-3-par.ops.sfdc.net,10.249.136.75/29,10.214.72.160/27,b09-01,par-sp1-sam_caas
samcaas1-caasminion3-1-par.ops.sfdc.net,10.249.136.82/29,10.214.72.0/27,a08-01,par-sp1-sam_caas
samcaas1-caasminion3-2-par.ops.sfdc.net,10.249.136.100/29,10.214.72.224/27,j15-01,par-sp1-sam_caas
samcaas1-caasminion3-3-par.ops.sfdc.net,10.249.136.122/29,10.214.72.192/27,j14-01,par-sp1-sam_caas
shared0-samcompute1-1-par.ops.sfdc.net,10.249.176.18/28,10.214.64.128/27,k02-01,par-sam
shared0-samcompute1-2-par.ops.sfdc.net,10.249.176.34/28,10.214.64.0/27,j14-01,par-sam
shared0-samcompute2-1-par.ops.sfdc.net,10.249.176.10/28,10.214.64.64/27,j15-01,par-sam
shared0-samkubeapi1-1-par.ops.sfdc.net,10.249.176.19/28,10.214.64.160/27,k02-01,par-sam
shared0-samkubeapi2-1-par.ops.sfdc.net,10.249.176.11/28,10.214.64.96/27,j15-01,par-sam
shared0-samkubeapi3-1-par.ops.sfdc.net,10.249.176.35/28,10.214.64.32/27,j14-01,par-sam
shared0-samminionatlasdir1-1-par.ops.sfdc.net,10.249.165.66/29,10.214.78.0/27,d14-01,par-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-par.ops.sfdc.net,10.249.165.74/29,10.214.78.64/27,j16-01,par-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-par.ops.sfdc.net,10.249.165.82/29,10.214.78.32/27,e17-01,par-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-par.ops.sfdc.net,10.249.162.100/29,10.214.70.32/27,f17-01,par-sam_cloudatlas
shared0-samminionatlasfe2-1-par.ops.sfdc.net,10.249.162.106/29,10.214.70.0/27,e15-01,par-sam_cloudatlas
shared0-samminionceph1-1-par.ops.sfdc.net,10.249.171.154/29,10.214.93.192/27,k09-01,par-sam_ceph
shared0-samminionceph1-10-par.ops.sfdc.net,10.249.171.178/29,10.214.90.128/27,j10-01,par-sam_ceph
shared0-samminionceph1-11-par.ops.sfdc.net,10.249.171.155/29,10.214.93.224/27,k09-01,par-sam_ceph
