Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-ord.ops.sfdc.net,10.223.211.130/29,10.213.196.0/27,a05-02,ord-sp1-sam_caas
samcaas1-caasminion1-2-ord.ops.sfdc.net,10.223.211.131/29,10.213.196.32/27,a05-02,ord-sp1-sam_caas
samcaas1-caasminion1-3-ord.ops.sfdc.net,10.223.211.138/29,10.213.196.64/27,a06-02,ord-sp1-sam_caas
samcaas1-caasminion1-4-ord.ops.sfdc.net,10.223.211.186/29,10.213.197.32/27,b12-02,ord-sp1-sam_caas
samcaas1-caasminion2-1-ord.ops.sfdc.net,10.223.211.146/29,10.213.196.96/27,a11-02,ord-sp1-sam_caas
samcaas1-caasminion2-2-ord.ops.sfdc.net,10.223.211.147/29,10.213.196.128/27,a11-02,ord-sp1-sam_caas
samcaas1-caasminion2-3-ord.ops.sfdc.net,10.223.211.154/29,10.213.196.160/27,a16-02,ord-sp1-sam_caas
samcaas1-caasminion3-1-ord.ops.sfdc.net,10.223.211.162/29,10.213.196.192/27,a17-01,ord-sp1-sam_caas
samcaas1-caasminion3-2-ord.ops.sfdc.net,10.223.211.170/29,10.213.196.224/27,b07-02,ord-sp1-sam_caas
samcaas1-caasminion3-3-ord.ops.sfdc.net,10.223.211.178/29,10.213.197.0/27,b08-02,ord-sp1-sam_caas
shared0-samcompute1-1-ord.ops.sfdc.net,10.223.222.18/28,10.213.194.64/27,a16-02,ord-sam
shared0-samcompute1-2-ord.ops.sfdc.net,10.223.222.34/28,10.213.194.128/27,a17-01,ord-sam
shared0-samcompute2-1-ord.ops.sfdc.net,10.223.222.10/28,10.213.194.0/27,a15-02,ord-sam
shared0-samkubeapi1-1-ord.ops.sfdc.net,10.223.222.19/28,10.213.194.96/27,a16-02,ord-sam
shared0-samkubeapi2-1-ord.ops.sfdc.net,10.223.222.11/28,10.213.194.32/27,a15-02,ord-sam
shared0-samkubeapi3-1-ord.ops.sfdc.net,10.223.222.35/28,10.213.194.160/27,a17-01,ord-sam
shared0-samminionatlasdir1-1-ord.ops.sfdc.net,10.223.223.34/29,10.213.206.64/27,h16-03,ord-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-ord.ops.sfdc.net,10.223.223.42/29,10.213.206.32/27,h15-03,ord-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-ord.ops.sfdc.net,10.223.223.50/29,10.213.206.0/27,c18-01,ord-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-ord.ops.sfdc.net,10.223.223.2/29,10.213.204.0/27,f15-02,ord-sam_cloudatlas
shared0-samminionatlasfe2-1-ord.ops.sfdc.net,10.223.223.10/29,10.213.204.32/27,g11-02,ord-sam_cloudatlas
shared0-samminiongater1-1-ord.ops.sfdc.net,10.223.221.130/29,10.213.200.128/27,j05-02,ord-sam_gater
shared0-samminiongater1-2-ord.ops.sfdc.net,10.223.221.162/29,10.213.200.32/27,f12-02,ord-sam_gater
shared0-samminiongater1-3-ord.ops.sfdc.net,10.223.221.146/29,10.213.200.64/27,g06-02,ord-sam_gater
shared0-samminiongater2-1-ord.ops.sfdc.net,10.223.221.154/29,10.213.200.96/27,h16-02,ord-sam_gater
shared0-samminiongater2-2-ord.ops.sfdc.net,10.223.221.138/29,10.213.200.0/27,c10-02,ord-sam_gater
shared0-samminionreportcollector1-1-ord.ops.sfdc.net,10.223.224.10/28,10.213.208.64/27,h16-03,ord-sam_report_collector
shared0-samminionreportcollector2-1-ord.ops.sfdc.net,10.223.224.18/28,10.213.208.32/27,f15-02,ord-sam_report_collector
shared0-samminionreportcollector3-1-ord.ops.sfdc.net,10.223.224.34/28,10.213.208.0/27,e01-02,ord-sam_report_collector
shared0-samminionwarden1-1-ord.ops.sfdc.net,10.223.221.210/29,10.213.202.32/27,g06-02,ord-sam_warden
shared0-samminionwarden1-2-ord.ops.sfdc.net,10.223.221.194/29,10.213.202.64/27,j05-02,ord-sam_warden
shared0-samminionwarden2-1-ord.ops.sfdc.net,10.223.221.202/29,10.213.202.0/27,c10-02,ord-sam_warden
