Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-dfw.ops.sfdc.net,10.247.107.2/29,10.214.136.192/27,k12-02,dfw-sp1-sam_caas
samcaas1-caasminion1-2-dfw.ops.sfdc.net,10.247.107.42/29,10.214.136.160/27,k10-02,dfw-sp1-sam_caas
samcaas1-caasminion1-3-dfw.ops.sfdc.net,10.247.107.3/29,10.214.136.224/27,k12-02,dfw-sp1-sam_caas
samcaas1-caasminion1-4-dfw.ops.sfdc.net,10.247.107.26/29,10.214.137.0/27,m25-02,dfw-sp1-sam_caas
samcaas1-caasminion2-1-dfw.ops.sfdc.net,10.247.107.10/29,10.214.136.0/27,j02-02,dfw-sp1-sam_caas
samcaas1-caasminion2-2-dfw.ops.sfdc.net,10.247.107.50/29,10.214.136.64/27,j10-02,dfw-sp1-sam_caas
samcaas1-caasminion2-3-dfw.ops.sfdc.net,10.247.107.11/29,10.214.136.32/27,j02-02,dfw-sp1-sam_caas
samcaas1-caasminion3-1-dfw.ops.sfdc.net,10.247.107.58/29,10.214.137.32/27,m35-02,dfw-sp1-sam_caas
samcaas1-caasminion3-2-dfw.ops.sfdc.net,10.247.107.34/29,10.214.136.96/27,j12-02,dfw-sp1-sam_caas
samcaas1-caasminion3-3-dfw.ops.sfdc.net,10.247.107.18/29,10.214.136.128/27,j34-02,dfw-sp1-sam_caas
samcaas2-caasminion1-1-dfw.ops.sfdc.net,10.247.107.82/29,10.214.140.0/27,e18-01,dfw-sp2-sam_caas
samcaas2-caasminion1-2-dfw.ops.sfdc.net,10.247.107.74/29,10.214.140.160/27,m09-01,dfw-sp2-sam_caas
samcaas2-caasminion1-3-dfw.ops.sfdc.net,10.247.107.106/29,10.214.140.192/27,m24-02,dfw-sp2-sam_caas
samcaas2-caasminion1-4-dfw.ops.sfdc.net,10.247.107.107/29,10.214.140.224/27,m24-02,dfw-sp2-sam_caas
samcaas2-caasminion2-1-dfw.ops.sfdc.net,10.247.107.66/29,10.214.141.0/27,s17-01,dfw-sp2-sam_caas
samcaas2-caasminion2-2-dfw.ops.sfdc.net,10.247.107.90/29,10.214.140.32/27,e35-01,dfw-sp2-sam_caas
samcaas2-caasminion2-3-dfw.ops.sfdc.net,10.247.107.91/29,10.214.140.64/27,e35-01,dfw-sp2-sam_caas
samcaas2-caasminion3-1-dfw.ops.sfdc.net,10.247.107.100/29,10.214.141.32/27,u17-01,dfw-sp2-sam_caas
samcaas2-caasminion3-2-dfw.ops.sfdc.net,10.247.107.114/29,10.214.140.128/27,l10-02,dfw-sp2-sam_caas
samcaas2-caasminion3-3-dfw.ops.sfdc.net,10.247.107.122/29,10.214.140.96/27,l03-02,dfw-sp2-sam_caas
samcaas3-caasminion1-1-dfw.ops.sfdc.net,10.247.107.170/29,10.214.145.0/27,m24-02,dfw-sp3-sam_caas
samcaas3-caasminion1-2-dfw.ops.sfdc.net,10.247.107.130/29,10.214.144.160/27,l12-02,dfw-sp3-sam_caas
samcaas3-caasminion1-3-dfw.ops.sfdc.net,10.247.107.131/29,10.214.144.192/27,l12-02,dfw-sp3-sam_caas
samcaas3-caasminion1-4-dfw.ops.sfdc.net,10.247.107.154/29,10.214.144.0/27,j03-02,dfw-sp3-sam_caas
samcaas3-caasminion2-1-dfw.ops.sfdc.net,10.247.107.138/29,10.214.144.64/27,j25-02,dfw-sp3-sam_caas
samcaas3-caasminion2-2-dfw.ops.sfdc.net,10.247.107.139/29,10.214.144.96/27,j25-02,dfw-sp3-sam_caas
samcaas3-caasminion2-3-dfw.ops.sfdc.net,10.247.107.178/29,10.214.145.32/27,m35-02,dfw-sp3-sam_caas
samcaas3-caasminion3-1-dfw.ops.sfdc.net,10.247.107.146/29,10.214.144.128/27,k25-02,dfw-sp3-sam_caas
samcaas3-caasminion3-2-dfw.ops.sfdc.net,10.247.107.186/29,10.214.144.224/27,l34-02,dfw-sp3-sam_caas
samcaas3-caasminion3-3-dfw.ops.sfdc.net,10.247.107.162/29,10.214.144.32/27,j12-02,dfw-sp3-sam_caas
samcaas4-caasminion1-1-dfw.ops.sfdc.net,10.247.123.2/29,10.214.148.32/27,l10-02,dfw-sp4-sam_caas
samcaas4-caasminion1-2-dfw.ops.sfdc.net,10.247.123.3/29,10.214.148.64/27,l10-02,dfw-sp4-sam_caas
samcaas4-caasminion1-3-dfw.ops.sfdc.net,10.247.123.18/29,10.214.148.0/27,l09-01,dfw-sp4-sam_caas
samcaas4-caasminion1-4-dfw.ops.sfdc.net,10.247.123.26/29,10.214.148.128/27,l25-02,dfw-sp4-sam_caas
samcaas4-caasminion2-1-dfw.ops.sfdc.net,10.247.123.34/29,10.214.148.160/27,l26-02,dfw-sp4-sam_caas
samcaas4-caasminion2-2-dfw.ops.sfdc.net,10.247.123.42/29,10.214.148.192/27,l33-02,dfw-sp4-sam_caas
samcaas4-caasminion2-3-dfw.ops.sfdc.net,10.247.123.50/29,10.214.149.32/27,q40-01,dfw-sp4-sam_caas
samcaas4-caasminion3-1-dfw.ops.sfdc.net,10.247.123.58/29,10.214.148.224/27,m10-02,dfw-sp4-sam_caas
samcaas4-caasminion3-2-dfw.ops.sfdc.net,10.247.123.10/29,10.214.148.96/27,l11-01,dfw-sp4-sam_caas
samcaas4-caasminion3-3-dfw.ops.sfdc.net,10.247.123.59/29,10.214.149.0/27,m10-02,dfw-sp4-sam_caas
shared0-samcompute1-1-dfw.ops.sfdc.net,10.247.104.10/28,10.214.128.64/27,s17-01,dfw-sam
shared0-samcompute1-2-dfw.ops.sfdc.net,10.247.104.34/28,10.214.128.128/27,u17-01,dfw-sam
