Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
samcaas1-caasminion1-1-ia2.ops.sfdc.net,10.227.151.201/28,10.163.26.128/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-10-ia2.ops.sfdc.net,10.227.151.194/28,10.163.26.160/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-2-ia2.ops.sfdc.net,10.227.151.195/28,10.163.26.192/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-3-ia2.ops.sfdc.net,10.227.151.202/28,10.163.26.224/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-4-ia2.ops.sfdc.net,10.227.151.196/28,10.163.27.0/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-5-ia2.ops.sfdc.net,10.227.151.197/28,10.163.27.32/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-6-ia2.ops.sfdc.net,10.227.151.198/28,10.163.27.64/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-7-ia2.ops.sfdc.net,10.227.151.199/28,10.163.27.96/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-8-ia2.ops.sfdc.net,10.227.151.200/28,10.163.27.128/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion1-9-ia2.ops.sfdc.net,10.227.151.203/28,10.163.27.160/27,m44-01,ia2-sp1-sam_caas,4203031207
samcaas1-caasminion2-1-ia2.ops.sfdc.net,10.227.151.242/29,10.163.24.128/27,e06-01,ia2-sp1-sam_caas,4203091212
samcaas1-caasminion2-10-ia2.ops.sfdc.net,10.227.151.243/29,10.163.24.160/27,e06-01,ia2-sp1-sam_caas,4203091212
samcaas1-caasminion2-2-ia2.ops.sfdc.net,10.227.151.212/28,10.163.25.160/27,l45-01,ia2-sp1-sam_caas,4203031210
