Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samcompute1-1-ia2.ops.sfdc.net,10.227.135.2/29,10.163.0.0/27,k02-01,ia2-sam,4203051203
shared0-samcompute1-2-ia2.ops.sfdc.net,10.227.135.3/29,10.163.0.32/27,k02-01,ia2-sam,4203051203
shared0-samcompute2-1-ia2.ops.sfdc.net,10.227.135.10/29,10.163.0.192/27,l42-01,ia2-sam,4203031204
shared0-samkubeapi1-1-ia2.ops.sfdc.net,10.227.135.4/29,10.163.0.64/27,k02-01,ia2-sam,4203051203
shared0-samkubeapi1-2-ia2.ops.sfdc.net,10.227.135.5/29,10.163.0.96/27,k02-01,ia2-sam,4203051203
shared0-samkubeapi2-1-ia2.ops.sfdc.net,10.227.135.11/29,10.163.0.224/27,l42-01,ia2-sam,4203031204
shared0-samkubeapi2-2-ia2.ops.sfdc.net,10.227.135.12/29,10.163.1.0/27,l42-01,ia2-sam,4203031204
shared0-samkubeapi3-1-ia2.ops.sfdc.net,10.227.135.18/29,10.163.0.128/27,l06-01,ia2-sam,4203041212
shared0-samkubeapi3-2-ia2.ops.sfdc.net,10.227.135.19/29,10.163.0.160/27,l06-01,ia2-sam,4203041212
shared0-samminiongater1-1-ia2.ops.sfdc.net,10.227.137.130/29,10.163.2.64/27,k55-01,ia2-sam_gater,4203061227
shared0-samminiongater1-2-ia2.ops.sfdc.net,10.227.137.131/29,10.163.2.96/27,k55-01,ia2-sam_gater,4203061227
shared0-samminiongater1-3-ia2.ops.sfdc.net,10.227.137.132/29,10.163.2.128/27,k55-01,ia2-sam_gater,4203061227
shared0-samminiongater2-1-ia2.ops.sfdc.net,10.227.137.138/29,10.163.2.0/27,k06-01,ia2-sam_gater,4203051211
shared0-samminiongater2-2-ia2.ops.sfdc.net,10.227.137.139/29,10.163.2.32/27,k06-01,ia2-sam_gater,4203051211
shared0-samminioniot1-1-ia2.ops.sfdc.net,10.227.149.106/29,10.163.12.128/27,h46-01,ia2-sam_iot,4203071211
shared0-samminioniot1-10-ia2.ops.sfdc.net,10.227.149.77/29,10.163.12.0/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot1-2-ia2.ops.sfdc.net,10.227.149.107/29,10.163.12.160/27,h46-01,ia2-sam_iot,4203071211
shared0-samminioniot1-3-ia2.ops.sfdc.net,10.227.149.69/29,10.163.13.224/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot1-4-ia2.ops.sfdc.net,10.227.149.75/29,10.163.12.32/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot1-5-ia2.ops.sfdc.net,10.227.149.76/29,10.163.12.64/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot1-6-ia2.ops.sfdc.net,10.227.149.70/29,10.163.14.0/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot1-7-ia2.ops.sfdc.net,10.227.149.91/29,10.163.12.192/27,k05-01,ia2-sam_iot,4203051209
shared0-samminioniot1-8-ia2.ops.sfdc.net,10.227.149.92/29,10.163.12.224/27,k05-01,ia2-sam_iot,4203051209
shared0-samminioniot1-9-ia2.ops.sfdc.net,10.227.149.90/29,10.163.13.0/27,k05-01,ia2-sam_iot,4203051209
shared0-samminioniot2-1-ia2.ops.sfdc.net,10.227.149.82/29,10.163.13.128/27,l03-01,ia2-sam_iot,4203041206
shared0-samminioniot2-10-ia2.ops.sfdc.net,10.227.149.83/29,10.163.13.160/27,l03-01,ia2-sam_iot,4203041206
shared0-samminioniot2-2-ia2.ops.sfdc.net,10.227.149.66/29,10.163.14.32/27,l46-01,ia2-sam_iot,4203031212
