Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-ukb.ops.sfdc.net,10.218.150.130/29,10.213.56.32/27,f07-02,ukb-sp1-sam_caas
samcaas1-caasminion1-2-ukb.ops.sfdc.net,10.218.150.146/29,10.213.56.160/27,j08-02,ukb-sp1-sam_caas
samcaas1-caasminion1-3-ukb.ops.sfdc.net,10.218.150.131/29,10.213.56.64/27,f07-02,ukb-sp1-sam_caas
samcaas1-caasminion1-4-ukb.ops.sfdc.net,10.218.150.162/29,10.213.56.224/27,l28-01,ukb-sp1-sam_caas
samcaas1-caasminion2-1-ukb.ops.sfdc.net,10.218.150.138/29,10.213.56.96/27,h02-02,ukb-sp1-sam_caas
samcaas1-caasminion2-2-ukb.ops.sfdc.net,10.218.150.139/29,10.213.56.128/27,h02-02,ukb-sp1-sam_caas
samcaas1-caasminion2-3-ukb.ops.sfdc.net,10.218.150.178/29,10.213.57.0/27,m08-02,ukb-sp1-sam_caas
samcaas1-caasminion3-1-ukb.ops.sfdc.net,10.218.150.154/29,10.213.56.0/27,d07-02,ukb-sp1-sam_caas
samcaas1-caasminion3-2-ukb.ops.sfdc.net,10.218.150.186/29,10.213.56.192/27,k23-01,ukb-sp1-sam_caas
samcaas1-caasminion3-3-ukb.ops.sfdc.net,10.218.150.170/29,10.213.57.32/27,m09-02,ukb-sp1-sam_caas
shared0-samcompute1-1-ukb.ops.sfdc.net,10.218.148.66/28,10.213.58.0/27,b07-02,ukb-sam
shared0-samcompute1-2-ukb.ops.sfdc.net,10.218.148.18/28,10.213.58.32/27,d07-02,ukb-sam
shared0-samcompute2-1-ukb.ops.sfdc.net,10.218.148.50/28,10.213.58.64/27,f07-02,ukb-sam
shared0-samkubeapi1-1-ukb.ops.sfdc.net,10.218.148.10/28,10.213.58.96/27,j08-02,ukb-sam
shared0-samkubeapi2-1-ukb.ops.sfdc.net,10.218.148.34/28,10.213.58.128/27,l28-01,ukb-sam
shared0-samkubeapi3-1-ukb.ops.sfdc.net,10.218.148.82/28,10.213.58.160/27,m09-02,ukb-sam
shared0-samminiongater1-1-ukb.ops.sfdc.net,10.218.143.18/29,10.213.60.96/27,k23-01,ukb-sam_gater
shared0-samminiongater1-2-ukb.ops.sfdc.net,10.218.143.34/29,10.213.60.0/27,d07-02,ukb-sam_gater
shared0-samminiongater1-3-ukb.ops.sfdc.net,10.218.143.10/29,10.213.60.32/27,h02-02,ukb-sam_gater
shared0-samminiongater2-1-ukb.ops.sfdc.net,10.218.143.26/29,10.213.60.64/27,j08-02,ukb-sam_gater
shared0-samminiongater2-2-ukb.ops.sfdc.net,10.218.143.2/29,10.213.60.128/27,m08-02,ukb-sam_gater
shared0-samminionreportcollector1-1-ukb.ops.sfdc.net,10.218.149.34/28,10.213.62.0/27,b07-02,ukb-sam_report_collector
shared0-samminionreportcollector2-1-ukb.ops.sfdc.net,10.218.149.18/28,10.213.62.32/27,f07-02,ukb-sam_report_collector
shared0-samminionreportcollector3-1-ukb.ops.sfdc.net,10.218.149.10/28,10.213.62.64/27,l28-01,ukb-sam_report_collector
shared0-samminionwarden1-1-ukb.ops.sfdc.net,10.218.151.66/29,10.213.0.32/27,f07-02,ukb-sam_warden
shared0-samminionwarden1-2-ukb.ops.sfdc.net,10.218.151.82/29,10.213.0.0/27,d07-02,ukb-sam_warden
shared0-samminionwarden2-1-ukb.ops.sfdc.net,10.218.151.74/29,10.213.0.64/27,m08-02,ukb-sam_warden
