Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-storagesamcompute1-1-prd.eng.sfdc.net,10.231.165.194/28,10.251.168.0/29,a08-02,prd-sam_storage
shared0-storagesamcompute1-2-prd.eng.sfdc.net,10.231.165.195/28,10.251.168.8/29,a08-02,prd-sam_storage
shared0-storagesamcompute1-3-prd.eng.sfdc.net,10.231.165.18/28,10.251.168.128/29,t10-02,prd-sam_storage
shared0-storagesamcompute1-4-prd.eng.sfdc.net,10.231.165.50/28,10.251.168.144/29,v10-02,prd-sam_storage
shared0-storagesamcompute1-5-prd.eng.sfdc.net,10.231.165.196/28,10.251.168.16/29,a08-02,prd-sam_storage
shared0-storagesamcompute1-6-prd.eng.sfdc.net,10.231.165.114/28,10.251.168.24/29,c01-02,prd-sam_storage
shared0-storagesamcompute2-1-prd.eng.sfdc.net,10.231.165.242/28,10.251.168.80/29,l41-02,prd-sam_storage
shared0-storagesamcompute2-2-prd.eng.sfdc.net,10.231.165.162/28,10.251.168.56/29,e07-02,prd-sam_storage
shared0-storagesamcompute2-3-prd.eng.sfdc.net,10.231.165.130/28,10.251.168.32/29,c02-02,prd-sam_storage
shared0-storagesamcompute2-4-prd.eng.sfdc.net,10.231.165.66/28,10.251.168.120/29,q07-02,prd-sam_storage
shared0-storagesamcompute2-5-prd.eng.sfdc.net,10.231.165.131/28,10.251.168.40/29,c02-02,prd-sam_storage
shared0-storagesamcompute2-6-prd.eng.sfdc.net,10.231.165.82/28,10.251.168.104/29,p09-02,prd-sam_storage
shared0-storagesamcompute3-1-prd.eng.sfdc.net,10.231.165.100/28,10.251.168.48/29,e06-02,prd-sam_storage
shared0-storagesamcompute3-2-prd.eng.sfdc.net,10.231.165.178/28,10.251.168.168/29,w32-02,prd-sam_storage
shared0-storagesamcompute3-3-prd.eng.sfdc.net,10.231.165.226/28,10.251.168.160/29,w06-02,prd-sam_storage
shared0-storagesamcompute3-4-prd.eng.sfdc.net,10.231.165.210/28,10.251.168.112/29,p32-02,prd-sam_storage
shared0-storagesamcompute3-5-prd.eng.sfdc.net,10.231.165.146/28,10.251.168.88/29,p03-02,prd-sam_storage
shared0-storagesamkubeapi1-1-prd.eng.sfdc.net,10.231.165.147/28,10.251.168.96/29,p03-02,prd-sam_storage
shared0-storagesamkubeapi2-1-prd.eng.sfdc.net,10.231.165.19/28,10.251.168.136/29,t10-02,prd-sam_storage
shared0-storagesamkubeapi3-1-prd.eng.sfdc.net,10.231.165.51/28,10.251.168.152/29,v10-02,prd-sam_storage
shared0-storagetwosamcompute1-1-prd.eng.sfdc.net,10.231.165.36/28,10.251.168.64/29,k22-02,prd-sam_storage
shared0-storagetwosamcompute1-2-prd.eng.sfdc.net,10.231.165.37/28,10.251.168.72/29,k22-02,prd-sam_storage
