Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-iad.ops.sfdc.net,10.222.211.66/29,10.213.132.128/27,j05-02,iad-sp1-sam_caas
samcaas1-caasminion1-2-iad.ops.sfdc.net,10.222.211.106/29,10.213.132.32/27,d03-02,iad-sp1-sam_caas
samcaas1-caasminion1-3-iad.ops.sfdc.net,10.222.211.74/29,10.213.132.160/27,j06-02,iad-sp1-sam_caas
samcaas1-caasminion1-4-iad.ops.sfdc.net,10.222.211.82/29,10.213.132.192/27,j08-02,iad-sp1-sam_caas
samcaas1-caasminion2-1-iad.ops.sfdc.net,10.222.211.90/29,10.213.132.224/27,j09-02,iad-sp1-sam_caas
samcaas1-caasminion2-2-iad.ops.sfdc.net,10.222.211.91/29,10.213.133.0/27,j09-02,iad-sp1-sam_caas
samcaas1-caasminion2-3-iad.ops.sfdc.net,10.222.211.100/29,10.213.132.0/27,d02-02,iad-sp1-sam_caas
samcaas1-caasminion3-1-iad.ops.sfdc.net,10.222.211.114/29,10.213.132.64/27,d09-02,iad-sp1-sam_caas
samcaas1-caasminion3-2-iad.ops.sfdc.net,10.222.211.122/29,10.213.132.96/27,d10-02,iad-sp1-sam_caas
samcaas1-caasminion3-3-iad.ops.sfdc.net,10.222.211.123/29,10.213.133.32/27,d10-02,iad-sp1-sam_caas
samcaas2-caasminion1-1-iad.ops.sfdc.net,10.222.223.170/29,10.213.148.192/27,j09-02,iad-sp2-sam_caas
samcaas2-caasminion1-2-iad.ops.sfdc.net,10.222.223.178/29,10.213.148.96/27,d10-02,iad-sp2-sam_caas
samcaas2-caasminion1-3-iad.ops.sfdc.net,10.222.223.130/29,10.213.148.224/27,j10-03,iad-sp2-sam_caas
samcaas2-caasminion1-4-iad.ops.sfdc.net,10.222.223.131/29,10.213.149.0/27,j10-03,iad-sp2-sam_caas
samcaas2-caasminion2-1-iad.ops.sfdc.net,10.222.223.138/29,10.213.148.0/27,b10-01,iad-sp2-sam_caas
samcaas2-caasminion2-2-iad.ops.sfdc.net,10.222.223.139/29,10.213.148.32/27,b10-01,iad-sp2-sam_caas
samcaas2-caasminion2-3-iad.ops.sfdc.net,10.222.223.186/29,10.213.149.32/27,j18-01,iad-sp2-sam_caas
samcaas2-caasminion3-1-iad.ops.sfdc.net,10.222.223.162/29,10.213.148.64/27,c10-01,iad-sp2-sam_caas
samcaas2-caasminion3-2-iad.ops.sfdc.net,10.222.223.154/29,10.213.148.160/27,j05-02,iad-sp2-sam_caas
samcaas2-caasminion3-3-iad.ops.sfdc.net,10.222.223.146/29,10.213.148.128/27,g11-03,iad-sp2-sam_caas
sfstorezk0-dnds1-1-iad.ops.sfdc.net,10.222.229.194/29,10.213.156.192/27,g14-02,iad-sam_sfstore
sfstorezk0-dnds1-2-iad.ops.sfdc.net,10.222.229.202/29,10.213.156.128/27,g11-03,iad-sam_sfstore
sfstorezk0-dnds2-1-iad.ops.sfdc.net,10.222.229.234/29,10.213.156.0/27,c11-01,iad-sam_sfstore
shared0-samcompute1-1-iad.ops.sfdc.net,10.222.222.18/28,10.213.130.64/27,d10-02,iad-sam
shared0-samcompute1-2-iad.ops.sfdc.net,10.222.222.34/28,10.213.130.128/27,d12-02,iad-sam
shared0-samcompute2-1-iad.ops.sfdc.net,10.222.222.10/28,10.213.130.0/27,d09-02,iad-sam
shared0-samkubeapi1-1-iad.ops.sfdc.net,10.222.222.19/28,10.213.130.96/27,d10-02,iad-sam
shared0-samkubeapi2-1-iad.ops.sfdc.net,10.222.222.11/28,10.213.130.32/27,d09-02,iad-sam
shared0-samkubeapi3-1-iad.ops.sfdc.net,10.222.222.35/28,10.213.130.160/27,d12-02,iad-sam
shared0-samminionatlasdir1-1-iad.ops.sfdc.net,10.222.223.106/29,10.213.142.64/27,j10-03,iad-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-iad.ops.sfdc.net,10.222.223.100/29,10.213.142.0/27,b10-01,iad-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-iad.ops.sfdc.net,10.222.223.114/29,10.213.142.32/27,g11-03,iad-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-iad.ops.sfdc.net,10.222.223.66/29,10.213.140.0/27,b10-01,iad-sam_cloudatlas
shared0-samminionatlasfe2-1-iad.ops.sfdc.net,10.222.223.74/29,10.213.140.32/27,j10-03,iad-sam_cloudatlas
shared0-samminionchatbotrt1-1-iad.ops.sfdc.net,10.222.225.2/29,10.213.154.32/27,j10-03,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-iad.ops.sfdc.net,10.222.225.58/29,10.213.152.96/27,c10-01,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-iad.ops.sfdc.net,10.222.225.42/29,10.213.153.96/27,j04-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-iad.ops.sfdc.net,10.222.225.26/29,10.213.153.0/27,h14-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-iad.ops.sfdc.net,10.222.225.43/29,10.213.153.128/27,j04-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-iad.ops.sfdc.net,10.222.225.59/29,10.213.152.128/27,c10-01,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-iad.ops.sfdc.net,10.222.225.3/29,10.213.154.64/27,j10-03,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-iad.ops.sfdc.net,10.222.225.4/29,10.213.154.96/27,j10-03,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-iad.ops.sfdc.net,10.222.225.27/29,10.213.153.32/27,h14-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-iad.ops.sfdc.net,10.222.225.28/29,10.213.153.64/27,h14-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-iad.ops.sfdc.net,10.222.225.18/29,10.213.152.160/27,g11-03,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-iad.ops.sfdc.net,10.222.225.19/29,10.213.152.192/27,g11-03,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-iad.ops.sfdc.net,10.222.225.34/29,10.213.153.160/27,j06-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-iad.ops.sfdc.net,10.222.225.10/29,10.213.152.0/27,b10-01,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-iad.ops.sfdc.net,10.222.225.35/29,10.213.153.192/27,j06-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-iad.ops.sfdc.net,10.222.225.50/29,10.213.153.224/27,j08-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-iad.ops.sfdc.net,10.222.225.51/29,10.213.154.0/27,j08-02,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-iad.ops.sfdc.net,10.222.225.11/29,10.213.152.32/27,b10-01,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-iad.ops.sfdc.net,10.222.225.12/29,10.213.152.64/27,b10-01,iad-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-iad.ops.sfdc.net,10.222.225.20/29,10.213.152.224/27,g11-03,iad-sam_chatbot_kingdom
shared0-samminioncrosscloudplatform1-1-iad.ops.sfdc.net,10.222.230.2/29,10.213.161.64/27,g14-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform1-2-iad.ops.sfdc.net,10.222.230.3/29,10.213.161.96/27,g14-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform1-3-iad.ops.sfdc.net,10.222.230.26/29,10.213.160.192/27,f09-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform1-4-iad.ops.sfdc.net,10.222.230.27/29,10.213.160.224/27,f09-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-1-iad.ops.sfdc.net,10.222.230.10/29,10.213.161.0/27,g11-03,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-2-iad.ops.sfdc.net,10.222.230.11/29,10.213.161.32/27,g11-03,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-3-iad.ops.sfdc.net,10.222.230.18/29,10.213.160.128/27,d04-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-4-iad.ops.sfdc.net,10.222.230.50/29,10.213.160.160/27,g11-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform3-1-iad.ops.sfdc.net,10.222.230.42/29,10.213.160.0/27,a07-02,iad-sam_crosscloudplatform
