Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-iad.ops.sfdc.net,10.222.211.66/29,10.213.132.128/27,j05-02,iad-sp1-sam_caas
samcaas1-caasminion1-2-iad.ops.sfdc.net,10.222.211.106/29,10.213.132.32/27,d03-02,iad-sp1-sam_caas
samcaas1-caasminion1-3-iad.ops.sfdc.net,10.222.211.74/29,10.213.132.160/27,j06-02,iad-sp1-sam_caas
samcaas1-caasminion1-4-iad.ops.sfdc.net,10.222.211.82/29,10.213.132.192/27,j08-02,iad-sp1-sam_caas
samcaas1-caasminion2-1-iad.ops.sfdc.net,10.222.211.90/29,10.213.132.224/27,j09-02,iad-sp1-sam_caas
samcaas1-caasminion2-2-iad.ops.sfdc.net,10.222.211.91/29,10.213.133.0/27,j09-02,iad-sp1-sam_caas
samcaas1-caasminion2-3-iad.ops.sfdc.net,10.222.211.100/29,10.213.132.0/27,d02-02,iad-sp1-sam_caas
samcaas1-caasminion3-1-iad.ops.sfdc.net,10.222.211.114/29,10.213.132.64/27,d09-02,iad-sp1-sam_caas
samcaas1-caasminion3-2-iad.ops.sfdc.net,10.222.211.122/29,10.213.132.96/27,d10-02,iad-sp1-sam_caas
samcaas1-caasminion3-3-iad.ops.sfdc.net,10.222.211.123/29,10.213.133.32/27,d10-02,iad-sp1-sam_caas
samcaas2-caasminion1-1-iad.ops.sfdc.net,10.222.223.170/29,10.213.148.192/27,j09-02,iad-sp2-sam_caas
samcaas2-caasminion1-2-iad.ops.sfdc.net,10.222.223.178/29,10.213.148.96/27,d10-02,iad-sp2-sam_caas
samcaas2-caasminion1-3-iad.ops.sfdc.net,10.222.223.130/29,10.213.148.224/27,j10-03,iad-sp2-sam_caas
samcaas2-caasminion1-4-iad.ops.sfdc.net,10.222.223.131/29,10.213.149.0/27,j10-03,iad-sp2-sam_caas
samcaas2-caasminion2-1-iad.ops.sfdc.net,10.222.223.138/29,10.213.148.0/27,b10-01,iad-sp2-sam_caas
samcaas2-caasminion2-2-iad.ops.sfdc.net,10.222.223.139/29,10.213.148.32/27,b10-01,iad-sp2-sam_caas
samcaas2-caasminion2-3-iad.ops.sfdc.net,10.222.223.186/29,10.213.149.32/27,j18-01,iad-sp2-sam_caas
samcaas2-caasminion3-1-iad.ops.sfdc.net,10.222.223.162/29,10.213.148.64/27,c10-01,iad-sp2-sam_caas
samcaas2-caasminion3-2-iad.ops.sfdc.net,10.222.223.154/29,10.213.148.160/27,j05-02,iad-sp2-sam_caas
samcaas2-caasminion3-3-iad.ops.sfdc.net,10.222.223.146/29,10.213.148.128/27,g11-03,iad-sp2-sam_caas
sfstorezk0-dnds1-1-iad.ops.sfdc.net,10.222.229.194/29,10.213.156.192/27,g14-02,iad-sam_sfstore
sfstorezk0-dnds1-2-iad.ops.sfdc.net,10.222.229.202/29,10.213.156.128/27,g11-03,iad-sam_sfstore
sfstorezk0-dnds2-1-iad.ops.sfdc.net,10.222.229.234/29,10.213.156.0/27,c11-01,iad-sam_sfstore
shared0-flowsnakemasterprod1-1-iad.ops.sfdc.net,10.222.246.130/28,10.235.71.128/27,f06-01,iad-flowsnake_prod
shared0-flowsnakemasterprod1-2-iad.ops.sfdc.net,10.222.246.50/28,10.235.77.128/27,g16-03,iad-flowsnake_prod
shared0-flowsnakemasterprod1-3-iad.ops.sfdc.net,10.222.246.146/28,10.235.67.0/27,e14-02,iad-flowsnake_prod
shared0-flowsnakemasterprod1-4-iad.ops.sfdc.net,10.222.246.66/28,10.235.64.0/27,a07-03,iad-flowsnake_prod
shared0-flowsnakemasterprod1-5-iad.ops.sfdc.net,10.222.246.82/28,10.235.65.128/27,d05-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-1-iad.ops.sfdc.net,10.222.246.114/28,10.235.76.0/27,g11-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-10-iad.ops.sfdc.net,10.222.246.147/28,10.235.67.32/27,e14-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-100-iad.ops.sfdc.net,10.222.246.51/28,10.235.77.160/27,g16-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-101-iad.ops.sfdc.net,10.222.246.18/28,10.235.73.0/27,f11-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-102-iad.ops.sfdc.net,10.222.246.83/28,10.235.65.160/27,d05-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-103-iad.ops.sfdc.net,10.222.246.2/28,10.235.74.128/27,f12-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-104-iad.ops.sfdc.net,10.222.246.19/28,10.235.73.32/27,f11-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-105-iad.ops.sfdc.net,10.222.246.67/28,10.235.64.32/27,a07-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-106-iad.ops.sfdc.net,10.222.246.84/28,10.235.65.192/27,d05-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-107-iad.ops.sfdc.net,10.222.246.85/28,10.235.65.224/27,d05-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-108-iad.ops.sfdc.net,10.222.246.52/28,10.235.77.192/27,g16-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-109-iad.ops.sfdc.net,10.222.246.148/28,10.235.67.64/27,e14-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-11-iad.ops.sfdc.net,10.222.246.20/28,10.235.73.64/27,f11-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-110-iad.ops.sfdc.net,10.222.246.131/28,10.235.71.160/27,f06-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-111-iad.ops.sfdc.net,10.222.246.3/28,10.235.74.160/27,f12-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-112-iad.ops.sfdc.net,10.222.246.149/28,10.235.67.96/27,e14-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-113-iad.ops.sfdc.net,10.222.246.68/28,10.235.64.64/27,a07-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-114-iad.ops.sfdc.net,10.222.246.53/28,10.235.77.224/27,g16-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-115-iad.ops.sfdc.net,10.222.246.115/28,10.235.76.32/27,g11-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-12-iad.ops.sfdc.net,10.222.246.69/28,10.235.64.96/27,a07-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-13-iad.ops.sfdc.net,10.222.246.98/28,10.235.68.128/27,f03-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-14-iad.ops.sfdc.net,10.222.246.34/28,10.235.70.0/27,f05-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-15-iad.ops.sfdc.net,10.222.246.21/28,10.235.73.96/27,f11-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-16-iad.ops.sfdc.net,10.222.246.4/28,10.235.74.192/27,f12-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-17-iad.ops.sfdc.net,10.222.246.150/28,10.235.67.128/27,e14-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-18-iad.ops.sfdc.net,10.222.246.35/28,10.235.70.32/27,f05-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-19-iad.ops.sfdc.net,10.222.246.86/28,10.235.66.0/27,d05-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-2-iad.ops.sfdc.net,10.222.246.132/28,10.235.71.192/27,f06-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-20-iad.ops.sfdc.net,10.222.246.54/28,10.235.78.0/27,g16-03,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-21-iad.ops.sfdc.net,10.222.246.151/28,10.235.67.160/27,e14-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-22-iad.ops.sfdc.net,10.222.246.152/28,10.235.67.192/27,e14-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-23-iad.ops.sfdc.net,10.222.246.116/28,10.235.76.64/27,g11-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-24-iad.ops.sfdc.net,10.222.246.87/28,10.235.66.32/27,d05-02,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-25-iad.ops.sfdc.net,10.222.246.5/28,10.235.74.224/27,f12-01,iad-flowsnake_prod
shared0-flowsnakeworkerprod1-26-iad.ops.sfdc.net,10.222.246.36/28,10.235.70.64/27,f05-01,iad-flowsnake_prod
