Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-2-phx.ops.sfdc.net,10.246.104.10/28,10.214.192.0/27,n52-01,phx-sam
shared0-samkubeapi1-1-phx.ops.sfdc.net,10.246.104.11/28,10.214.192.32/27,n52-01,phx-sam
shared0-samcompute2-1-phx.ops.sfdc.net,10.246.104.18/28,10.214.192.64/27,n53-01,phx-sam
shared0-samkubeapi2-1-phx.ops.sfdc.net,10.246.104.19/28,10.214.192.96/27,n53-01,phx-sam
shared0-samcompute1-1-phx.ops.sfdc.net,10.246.104.34/28,10.214.192.128/27,s22-01,phx-sam
shared0-samkubeapi3-1-phx.ops.sfdc.net,10.246.104.35/28,10.214.192.160/27,s22-01,phx-sam
shared0-samminiongater1-3-phx.ops.sfdc.net,10.246.111.26/29,10.214.194.0/27,v50-01,phx-sam_gater
shared0-samminiongater1-2-phx.ops.sfdc.net,10.246.111.10/29,10.214.194.32/27,w36-01,phx-sam_gater
shared0-samminiongater2-2-phx.ops.sfdc.net,10.246.111.18/29,10.214.194.64/27,w42-01,phx-sam_gater
shared0-samminiongater1-1-phx.ops.sfdc.net,10.246.111.34/29,10.214.194.96/27,w49-01,phx-sam_gater
shared0-samminiongater2-1-phx.ops.sfdc.net,10.246.111.2/29,10.214.194.128/27,y06-01,phx-sam_gater
shared0-samminionreportcollector3-1-phx.ops.sfdc.net,10.246.108.10/29,10.214.196.0/27,k22-01,phx-sam_report_collector
shared0-samminionreportcollector1-1-phx.ops.sfdc.net,10.246.108.18/29,10.214.196.32/27,k24-01,phx-sam_report_collector
shared0-samminionreportcollector2-1-phx.ops.sfdc.net,10.246.108.2/29,10.214.196.64/27,r25-01,phx-sam_report_collector
samcaas1-caasminion2-2-phx.ops.sfdc.net,10.246.107.10/29,10.214.200.0/27,v46-01,phx-sp1-sam_caas
samcaas1-caasminion2-3-phx.ops.sfdc.net,10.246.107.11/29,10.214.200.32/27,v46-01,phx-sp1-sam_caas
samcaas1-caasminion2-1-phx.ops.sfdc.net,10.246.107.50/29,10.214.200.64/27,w23-01,phx-sp1-sam_caas
samcaas1-caasminion3-2-phx.ops.sfdc.net,10.246.107.18/29,10.214.200.96/27,w26-01,phx-sp1-sam_caas
samcaas1-caasminion3-3-phx.ops.sfdc.net,10.246.107.58/29,10.214.200.128/27,w32-01,phx-sp1-sam_caas
samcaas1-caasminion1-3-phx.ops.sfdc.net,10.246.107.2/29,10.214.200.160/27,w55-01,phx-sp1-sam_caas
samcaas1-caasminion1-4-phx.ops.sfdc.net,10.246.107.3/29,10.214.200.192/27,w55-01,phx-sp1-sam_caas
samcaas1-caasminion1-1-phx.ops.sfdc.net,10.246.107.42/29,10.214.200.224/27,x09-01,phx-sp1-sam_caas
samcaas1-caasminion3-1-phx.ops.sfdc.net,10.246.107.34/29,10.214.201.0/27,x14-01,phx-sp1-sam_caas
samcaas1-caasminion1-2-phx.ops.sfdc.net,10.246.107.26/29,10.214.201.32/27,y04-01,phx-sp1-sam_caas
samcaas2-caasminion3-1-phx.ops.sfdc.net,10.246.107.82/29,10.214.204.0/27,k22-01,phx-sp2-sam_caas
samcaas2-caasminion1-1-phx.ops.sfdc.net,10.246.107.90/29,10.214.204.32/27,n50-01,phx-sp2-sam_caas
samcaas2-caasminion1-2-phx.ops.sfdc.net,10.246.107.74/29,10.214.204.64/27,r22-01,phx-sp2-sam_caas
samcaas2-caasminion1-4-phx.ops.sfdc.net,10.246.107.75/29,10.214.204.96/27,r22-01,phx-sp2-sam_caas
samcaas2-caasminion2-2-phx.ops.sfdc.net,10.246.107.100/29,10.214.204.128/27,s22-01,phx-sp2-sam_caas
samcaas2-caasminion2-1-phx.ops.sfdc.net,10.246.107.66/29,10.214.204.160/27,s25-01,phx-sp2-sam_caas
samcaas2-caasminion2-3-phx.ops.sfdc.net,10.246.107.67/29,10.214.204.192/27,s25-01,phx-sp2-sam_caas
samcaas2-caasminion3-3-phx.ops.sfdc.net,10.246.107.106/29,10.214.204.224/27,v48-01,phx-sp2-sam_caas
samcaas2-caasminion1-3-phx.ops.sfdc.net,10.246.107.114/29,10.214.205.0/27,x09-01,phx-sp2-sam_caas
samcaas2-caasminion3-2-phx.ops.sfdc.net,10.246.107.122/29,10.214.205.32/27,x14-01,phx-sp2-sam_caas
samcaas3-caasminion3-1-phx.ops.sfdc.net,10.246.107.162/29,10.214.208.0/27,g26-01,phx-sp3-sam_caas
samcaas3-caasminion2-3-phx.ops.sfdc.net,10.246.107.178/29,10.214.208.32/27,r28-01,phx-sp3-sam_caas
samcaas3-caasminion1-2-phx.ops.sfdc.net,10.246.107.154/29,10.214.208.64/27,s22-01,phx-sp3-sam_caas
samcaas3-caasminion1-1-phx.ops.sfdc.net,10.246.107.130/29,10.214.208.96/27,v36-01,phx-sp3-sam_caas
samcaas3-caasminion1-3-phx.ops.sfdc.net,10.246.107.131/29,10.214.208.128/27,v36-01,phx-sp3-sam_caas
samcaas3-caasminion1-4-phx.ops.sfdc.net,10.246.107.170/29,10.214.208.160/27,v44-01,phx-sp3-sam_caas
samcaas3-caasminion2-1-phx.ops.sfdc.net,10.246.107.138/29,10.214.208.192/27,v46-01,phx-sp3-sam_caas
samcaas3-caasminion2-2-phx.ops.sfdc.net,10.246.107.139/29,10.214.208.224/27,v46-01,phx-sp3-sam_caas
samcaas3-caasminion3-2-phx.ops.sfdc.net,10.246.107.186/29,10.214.209.0/27,v55-01,phx-sp3-sam_caas
samcaas3-caasminion3-3-phx.ops.sfdc.net,10.246.107.146/29,10.214.209.32/27,w51-01,phx-sp3-sam_caas
