Hostname,Eth1IP
shared0-samkubeapi1-1-syd.ops.sfdc.net,10.169.33.6
shared0-samkubeapi1-2-syd.ops.sfdc.net,10.169.33.3
shared0-samkubeapi2-1-syd.ops.sfdc.net,10.169.33.5
shared0-samkubeapi2-2-syd.ops.sfdc.net,10.169.33.4
shared0-samkubeapi3-1-syd.ops.sfdc.net,10.169.33.7
shared0-samminiondatapool1-1-syd.ops.sfdc.net,10.169.32.3
shared0-samminiondatapool1-2-syd.ops.sfdc.net,10.169.32.4
shared0-samminiondatapool2-1-syd.ops.sfdc.net,10.169.32.5
shared0-samminiongater1-1-syd.ops.sfdc.net,10.169.34.3
shared0-samminiongater1-2-syd.ops.sfdc.net,10.169.34.7
shared0-samminiongater1-3-syd.ops.sfdc.net,10.169.34.6
shared0-samminiongater1-4-syd.ops.sfdc.net,10.169.34.8
shared0-samminiongater1-5-syd.ops.sfdc.net,10.169.34.13
shared0-samminiongater1-6-syd.ops.sfdc.net,10.169.34.4
shared0-samminiongater2-1-syd.ops.sfdc.net,10.169.34.11
shared0-samminiongater2-2-syd.ops.sfdc.net,10.169.34.5
shared0-samminiongater2-3-syd.ops.sfdc.net,10.169.34.12
shared0-samminiongater2-4-syd.ops.sfdc.net,10.169.34.9
shared0-samminiongater2-5-syd.ops.sfdc.net,10.169.34.10
shared0-samminionreportcollector1-1-syd.ops.sfdc.net,10.221.127.133
shared0-samminionreportcollector2-1-syd.ops.sfdc.net,10.221.127.132
shared0-samminionreportcollector3-1-syd.ops.sfdc.net,10.221.127.131
shared0-samminionwarden1-1-syd.ops.sfdc.net,10.169.32.133
shared0-samminionwarden2-1-syd.ops.sfdc.net,10.169.32.131
shared0-samminionwarden3-1-syd.ops.sfdc.net,10.169.32.132
