Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-1-frf.ops.sfdc.net,10.248.176.18/28,10.214.0.0/27,a15-02,frf-sam
shared0-samcompute1-2-frf.ops.sfdc.net,10.248.176.34/28,10.214.0.128/27,b15-02,frf-sam
shared0-samcompute2-1-frf.ops.sfdc.net,10.248.176.10/28,10.214.0.64/27,a17-02,frf-sam
shared0-samkubeapi1-1-frf.ops.sfdc.net,10.248.176.35/28,10.214.0.160/27,b15-02,frf-sam
shared0-samkubeapi2-1-frf.ops.sfdc.net,10.248.176.11/28,10.214.0.96/27,a17-02,frf-sam
shared0-samkubeapi3-1-frf.ops.sfdc.net,10.248.176.19/28,10.214.0.32/27,a15-02,frf-sam
shared0-samminiongater1-1-frf.ops.sfdc.net,10.248.171.10/29,10.214.2.96/27,d16-01,frf-sam_gater
shared0-samminiongater1-2-frf.ops.sfdc.net,10.248.171.26/29,10.214.2.0/27,a17-01,frf-sam_gater
shared0-samminiongater1-3-frf.ops.sfdc.net,10.248.171.2/29,10.214.2.64/27,a21-01,frf-sam_gater
shared0-samminiongater2-1-frf.ops.sfdc.net,10.248.171.18/29,10.214.2.128/27,d18-01,frf-sam_gater
shared0-samminiongater2-2-frf.ops.sfdc.net,10.248.171.34/29,10.214.2.32/27,a19-01,frf-sam_gater
shared0-samminionreportcollector1-1-frf.ops.sfdc.net,10.248.178.18/29,10.214.4.64/27,b15-02,frf-sam_report_collector
shared0-samminionreportcollector2-1-frf.ops.sfdc.net,10.248.178.2/29,10.214.4.32/27,a17-02,frf-sam_report_collector
shared0-samminionreportcollector3-1-frf.ops.sfdc.net,10.248.178.10/29,10.214.4.0/27,a15-02,frf-sam_report_collector
