Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-frf.ops.sfdc.net,10.248.141.66/29,10.214.60.96/27,b16-02,frf-sp1-sam_caas
samcaas1-caasminion1-2-frf.ops.sfdc.net,10.248.141.67/29,10.214.60.128/27,b16-02,frf-sp1-sam_caas
samcaas1-caasminion1-3-frf.ops.sfdc.net,10.248.141.106/29,10.214.60.0/27,a15-02,frf-sp1-sam_caas
samcaas1-caasminion1-4-frf.ops.sfdc.net,10.248.141.90/29,10.214.60.64/27,b15-02,frf-sp1-sam_caas
samcaas1-caasminion2-1-frf.ops.sfdc.net,10.248.141.74/29,10.214.60.160/27,c10-01,frf-sp1-sam_caas
samcaas1-caasminion2-2-frf.ops.sfdc.net,10.248.141.122/29,10.214.60.32/27,a17-02,frf-sp1-sam_caas
samcaas1-caasminion2-3-frf.ops.sfdc.net,10.248.141.75/29,10.214.60.192/27,c10-01,frf-sp1-sam_caas
samcaas1-caasminion3-1-frf.ops.sfdc.net,10.248.141.100/29,10.214.60.224/27,c14-01,frf-sp1-sam_caas
samcaas1-caasminion3-2-frf.ops.sfdc.net,10.248.141.82/29,10.214.61.32/27,k04-01,frf-sp1-sam_caas
samcaas1-caasminion3-3-frf.ops.sfdc.net,10.248.141.114/29,10.214.61.0/27,e14-01,frf-sp1-sam_caas
shared0-samcompute1-1-frf.ops.sfdc.net,10.248.176.18/28,10.214.0.0/27,a15-02,frf-sam
shared0-samcompute1-2-frf.ops.sfdc.net,10.248.176.34/28,10.214.0.128/27,b15-02,frf-sam
shared0-samcompute2-1-frf.ops.sfdc.net,10.248.176.10/28,10.214.0.64/27,a17-02,frf-sam
shared0-samkubeapi1-1-frf.ops.sfdc.net,10.248.176.35/28,10.214.0.160/27,b15-02,frf-sam
shared0-samkubeapi2-1-frf.ops.sfdc.net,10.248.176.11/28,10.214.0.96/27,a17-02,frf-sam
shared0-samkubeapi3-1-frf.ops.sfdc.net,10.248.176.19/28,10.214.0.32/27,a15-02,frf-sam
shared0-samminionatlasdir1-1-frf.ops.sfdc.net,10.248.173.226/29,10.214.10.0/27,a17-01,frf-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-frf.ops.sfdc.net,10.248.173.234/29,10.214.10.64/27,d16-01,frf-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-frf.ops.sfdc.net,10.248.173.242/29,10.214.10.32/27,a19-01,frf-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-frf.ops.sfdc.net,10.248.173.194/29,10.214.8.32/27,d18-01,frf-sam_cloudatlas
shared0-samminionatlasfe2-1-frf.ops.sfdc.net,10.248.173.202/29,10.214.8.0/27,a18-01,frf-sam_cloudatlas
shared0-samminiongater1-1-frf.ops.sfdc.net,10.248.171.10/29,10.214.2.96/27,d16-01,frf-sam_gater
shared0-samminiongater1-2-frf.ops.sfdc.net,10.248.171.26/29,10.214.2.0/27,a17-01,frf-sam_gater
shared0-samminiongater1-3-frf.ops.sfdc.net,10.248.171.2/29,10.214.2.64/27,a21-01,frf-sam_gater
shared0-samminiongater2-1-frf.ops.sfdc.net,10.248.171.18/29,10.214.2.128/27,d18-01,frf-sam_gater
shared0-samminiongater2-2-frf.ops.sfdc.net,10.248.171.34/29,10.214.2.32/27,a19-01,frf-sam_gater
shared0-samminionmoderationeinstein1-1-frf.ops.sfdc.net,10.248.175.18/29,10.214.12.64/27,a19-01,frf-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-frf.ops.sfdc.net,10.248.175.2/29,10.214.12.0/27,a17-02,frf-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-frf.ops.sfdc.net,10.248.175.10/29,10.214.12.32/27,a18-01,frf-sam_moderation_einstein
shared0-samminionreportcollector1-1-frf.ops.sfdc.net,10.248.178.18/29,10.214.4.64/27,b15-02,frf-sam_report_collector
shared0-samminionreportcollector2-1-frf.ops.sfdc.net,10.248.178.2/29,10.214.4.32/27,a17-02,frf-sam_report_collector
shared0-samminionreportcollector3-1-frf.ops.sfdc.net,10.248.178.10/29,10.214.4.0/27,a15-02,frf-sam_report_collector
shared0-samminionwarden1-1-frf.ops.sfdc.net,10.248.171.74/29,10.214.6.32/27,a21-01,frf-sam_warden
shared0-samminionwarden1-2-frf.ops.sfdc.net,10.248.171.66/29,10.214.6.0/27,a18-01,frf-sam_warden
shared0-samminionwarden2-1-frf.ops.sfdc.net,10.248.171.82/29,10.214.6.64/27,d15-01,frf-sam_warden
