Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
dev0shared0-flowsnakemasteriottest1-1-prd.eng.sfdc.net,10.231.128.26/29,10.251.64.160/27,h21-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakemasteriottest1-2-prd.eng.sfdc.net,10.231.128.58/29,10.251.65.0/27,j07-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakemasteriottest1-3-prd.eng.sfdc.net,10.231.128.10/29,10.251.65.64/27,p41-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakemasteriottest1-4-prd.eng.sfdc.net,10.231.128.18/29,10.251.64.0/27,bb32-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakemasteriottest1-5-prd.eng.sfdc.net,10.231.128.2/29,10.251.66.32/27,v32-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-1-prd.eng.sfdc.net,10.231.128.3/29,10.251.66.64/27,v32-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-10-prd.eng.sfdc.net,10.231.128.50/29,10.251.65.224/27,u35-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-11-prd.eng.sfdc.net,10.231.128.27/29,10.251.64.192/27,h21-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-12-prd.eng.sfdc.net,10.231.128.11/29,10.251.65.96/27,p41-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-13-prd.eng.sfdc.net,10.231.128.34/29,10.251.65.160/27,r07-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-14-prd.eng.sfdc.net,10.231.128.4/29,10.251.66.96/27,v32-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-15-prd.eng.sfdc.net,10.231.128.12/29,10.251.65.128/27,p41-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-2-prd.eng.sfdc.net,10.231.128.59/29,10.251.65.32/27,j07-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-3-prd.eng.sfdc.net,10.231.128.42/29,10.251.64.96/27,f34-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-4-prd.eng.sfdc.net,10.231.128.28/29,10.251.64.224/27,h21-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-5-prd.eng.sfdc.net,10.231.128.19/29,10.251.64.32/27,bb32-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-6-prd.eng.sfdc.net,10.231.128.20/29,10.251.64.64/27,bb32-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-7-prd.eng.sfdc.net,10.231.128.51/29,10.251.66.0/27,u35-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-8-prd.eng.sfdc.net,10.231.128.43/29,10.251.64.128/27,f34-02,prd-dev-flowsnake_iot_test
dev0shared0-flowsnakeworkeriottest1-9-prd.eng.sfdc.net,10.231.128.35/29,10.251.65.192/27,r07-02,prd-dev-flowsnake_iot_test
